data,umidade,temperatura
2020-11-23 12:33:57.220373,493,493
2020-11-23 12:33:59.227234,493,493
2020-11-23 12:34:01.234170,493,493
2020-11-23 12:34:03.237135,493,493
2020-11-23 12:34:05.243913,493,493
2020-11-23 12:34:07.250442,493,493
2020-11-23 12:34:09.253358,493,493
2020-11-23 12:34:11.260574,493,493
2020-11-23 12:34:13.267100,493,493
2020-11-23 12:34:15.269986,493,493
2020-11-23 12:34:17.276799,493,493
2020-11-23 12:34:19.279727,493,493
2020-11-23 12:34:21.286571,494,494
2020-11-23 12:34:23.293621,494,494
2020-11-23 12:34:25.296428,493,493
2020-11-23 12:34:27.303315,493,493
2020-11-23 12:34:29.310465,493,493
2020-11-23 12:34:31.313400,493,493
2020-11-23 12:34:33.320091,493,493
2020-11-23 12:34:35.323323,494,494
2020-11-23 12:34:37.330071,493,493
2020-11-23 12:34:39.336927,494,494
2020-11-23 12:34:41.339548,494,494
2020-11-23 12:34:43.346725,494,494
2020-11-23 12:34:45.353483,494,494
2020-11-23 12:34:47.356582,494,494
2020-11-23 12:34:49.363399,494,494
2020-11-23 12:34:51.370125,493,493
2020-11-23 12:34:53.373214,494,494
2020-11-23 12:34:55.379718,494,494
2020-11-23 12:34:57.383042,493,493
2020-11-23 12:34:59.389936,494,494
2020-11-23 12:35:01.396779,494,494
2020-11-23 12:35:03.399736,493,493
2020-11-23 12:35:05.406600,494,494
2020-11-23 12:35:07.413196,494,494
2020-11-23 12:35:09.416403,494,494
2020-11-23 12:35:11.423170,494,494
2020-11-23 12:35:13.425989,494,494
2020-11-23 12:35:15.433211,494,494
2020-11-23 12:35:17.439668,494,494
2020-11-23 12:35:19.442538,494,494
2020-11-23 12:35:21.449488,494,494
2020-11-23 12:35:23.456315,494,494
2020-11-23 12:35:25.459597,494,494
2020-11-23 12:35:27.466459,494,494
2020-11-23 12:35:29.473118,494,494
2020-11-23 12:35:31.476276,494,494
2020-11-23 12:35:33.483182,494,494
2020-11-23 12:35:35.486163,494,494
2020-11-23 12:35:37.492993,494,494
2020-11-23 12:35:39.499803,494,494
2020-11-23 12:35:41.502484,494,494
2020-11-23 12:35:43.509320,494,494
2020-11-23 12:35:45.516283,494,494
2020-11-23 12:35:47.519495,494,494
2020-11-23 12:35:49.526367,494,494
2020-11-23 12:35:51.529187,494,494
2020-11-23 12:35:53.536206,494,494
2020-11-23 12:35:55.542988,494,494
2020-11-23 12:35:57.546041,494,494
2020-11-23 12:35:59.552849,494,494
2020-11-23 12:36:01.559401,494,494
2020-11-23 12:36:03.562470,494,494
2020-11-23 12:36:05.569533,494,494
2020-11-23 12:36:07.576207,494,494
2020-11-23 12:36:09.578988,494,494
2020-11-23 12:36:11.586323,494,494
2020-11-23 12:36:13.589209,494,494
2020-11-23 12:36:15.596068,494,494
2020-11-23 12:36:17.602881,494,494
2020-11-23 12:36:19.605903,495,495
2020-11-23 12:36:21.612714,494,494
2020-11-23 12:36:23.619595,494,494
2020-11-23 12:36:25.622561,494,494
2020-11-23 12:36:27.629455,494,494
2020-11-23 12:36:29.631925,494,494
2020-11-23 12:36:31.639286,494,494
2020-11-23 12:36:33.645706,494,494
2020-11-23 12:36:35.649072,494,494
2020-11-23 12:36:37.655958,494,494
2020-11-23 12:36:39.662787,494,494
2020-11-23 12:36:41.665739,495,495
2020-11-23 12:36:43.672628,494,494
2020-11-23 12:36:45.679472,494,494
2020-11-23 12:36:47.682492,494,494
2020-11-23 12:36:49.689300,494,494
2020-11-23 12:36:51.692298,494,494
2020-11-23 12:36:53.699151,494,494
2020-11-23 12:36:55.705949,494,494
2020-11-23 12:36:57.708530,494,494
2020-11-23 12:36:59.715790,494,494
2020-11-23 12:37:01.722358,494,494
2020-11-23 12:37:03.725647,495,495
2020-11-23 12:37:05.732501,494,494
2020-11-23 12:37:07.735471,494,494
2020-11-23 12:37:09.742377,494,494
2020-11-23 12:37:11.749145,494,494
2020-11-23 12:37:13.751769,494,494
2020-11-23 12:37:15.758734,494,494
2020-11-23 12:37:17.765891,494,494
2020-11-23 12:37:19.768478,494,494
2020-11-23 12:37:21.775271,494,494
2020-11-23 12:37:23.782355,494,494
2020-11-23 12:37:25.785666,494,494
2020-11-23 12:37:27.792228,494,494
2020-11-23 12:37:29.795245,495,495
2020-11-23 12:37:31.802022,494,494
2020-11-23 12:37:33.809042,495,495
