data,umidade,temperatura
2020-11-23 13:48:51.548459,512,512
2020-11-23 13:48:53.555016,512,512
2020-11-23 13:48:55.561910,512,512
2020-11-23 13:48:57.564854,512,512
2020-11-23 13:48:59.572185,512,512
2020-11-23 13:49:01.578748,512,512
2020-11-23 13:49:03.581498,512,512
2020-11-23 13:49:05.588429,512,512
2020-11-23 13:49:07.595390,512,512
2020-11-23 13:49:09.598565,512,512
2020-11-23 13:49:11.605290,512,512
2020-11-23 13:49:13.608485,512,512
2020-11-23 13:49:15.614970,512,512
2020-11-23 13:49:17.621968,512,512
2020-11-23 13:49:19.625207,512,512
2020-11-23 13:49:21.632091,512,512
2020-11-23 13:49:23.638996,512,512
2020-11-23 13:49:25.641968,512,512
2020-11-23 13:49:27.648708,512,512
2020-11-23 13:49:29.651490,512,512
2020-11-23 13:49:31.658690,512,512
2020-11-23 13:49:33.665530,512,512
2020-11-23 13:49:35.669023,512,512
2020-11-23 13:49:37.675533,511,511
2020-11-23 13:49:39.681998,512,512
2020-11-23 13:49:41.685270,512,512
2020-11-23 13:49:43.691962,512,512
2020-11-23 13:49:45.699052,512,512
2020-11-23 13:49:47.701921,512,512
2020-11-23 13:49:49.708761,512,512
2020-11-23 13:49:51.711668,512,512
2020-11-23 13:49:53.718606,512,512
2020-11-23 13:49:55.725512,512,512
2020-11-23 13:49:57.728526,512,512
2020-11-23 13:49:59.735410,512,512
2020-11-23 13:50:01.742287,512,512
2020-11-23 13:50:03.745200,512,512
2020-11-23 13:50:05.752113,512,512
2020-11-23 13:50:07.759101,512,512
2020-11-23 13:50:09.762323,512,512
2020-11-23 13:50:11.768870,512,512
2020-11-23 13:50:13.772067,512,512
2020-11-23 13:50:15.778880,512,512
2020-11-23 13:50:17.785643,512,512
2020-11-23 13:50:19.788854,513,513
2020-11-23 13:50:21.795682,514,514
2020-11-23 13:50:23.802500,514,514
2020-11-23 13:50:25.805543,514,514
2020-11-23 13:50:27.812304,514,514
2020-11-23 13:50:29.815407,514,514
2020-11-23 13:50:31.822442,514,514
2020-11-23 13:50:33.828987,514,514
2020-11-23 13:50:35.832278,514,514
2020-11-23 13:50:37.839254,514,514
2020-11-23 13:50:39.845817,514,514
2020-11-23 13:50:41.849052,514,514
2020-11-23 13:50:43.855788,514,514
2020-11-23 13:50:45.862666,514,514
2020-11-23 13:50:47.865583,514,514
2020-11-23 13:50:49.872468,514,514
2020-11-23 13:50:51.875362,514,514
2020-11-23 13:50:53.882322,514,514
2020-11-23 13:50:55.889218,514,514
2020-11-23 13:50:57.892214,514,514
2020-11-23 13:50:59.899140,514,514
2020-11-23 13:51:01.905997,514,514
2020-11-23 13:51:03.909149,514,514
2020-11-23 13:51:05.915871,514,514
2020-11-23 13:51:07.922962,514,514
2020-11-23 13:51:09.925769,514,514
2020-11-23 13:51:11.932684,514,514
2020-11-23 13:51:13.935572,514,514
2020-11-23 13:51:15.942481,514,514
2020-11-23 13:51:17.949446,514,514
2020-11-23 13:51:19.952797,514,514
2020-11-23 13:51:21.959279,514,514
2020-11-23 13:51:23.966180,514,514
2020-11-23 13:51:25.969228,514,514
2020-11-23 13:51:27.976175,514,514
2020-11-23 13:51:29.978964,514,514
2020-11-23 13:51:31.986087,514,514
2020-11-23 13:51:33.992774,514,514
2020-11-23 13:51:35.995773,514,514
2020-11-23 13:51:38.002723,514,514
2020-11-23 13:51:40.009554,514,514
2020-11-23 13:51:42.012789,514,514
2020-11-23 13:51:44.019541,514,514
2020-11-23 13:51:46.026434,514,514
2020-11-23 13:51:48.029510,514,514
2020-11-23 13:51:50.036372,514,514
2020-11-23 13:51:52.039318,514,514
2020-11-23 13:51:54.046194,514,514
2020-11-23 13:51:56.053028,514,514
2020-11-23 13:51:58.056098,514,514
2020-11-23 13:52:00.063031,514,514
2020-11-23 13:52:02.069832,514,514
2020-11-23 13:52:04.072828,514,514
