data,umidade,temperatura
2020-11-22 20:03:22.965291,494,494
2020-11-22 20:03:24.972065,494,494
2020-11-22 20:03:26.974842,494,494
2020-11-22 20:03:28.981600,494,494
2020-11-22 20:03:30.988594,494,494
2020-11-22 20:03:32.991366,494,494
2020-11-22 20:03:34.998453,494,494
2020-11-22 20:03:37.001722,494,494
2020-11-22 20:03:39.008821,494,494
2020-11-22 20:03:41.015818,494,494
2020-11-22 20:03:43.018826,494,494
2020-11-22 20:03:45.025641,494,494
2020-11-22 20:03:47.032634,494,494
2020-11-22 20:03:49.035609,494,494
2020-11-22 20:03:51.043722,494,494
2020-11-22 20:03:53.045963,494,494
2020-11-22 20:03:55.052870,494,494
2020-11-22 20:03:57.059764,494,494
2020-11-22 20:03:59.062967,495,495
2020-11-22 20:04:01.069550,494,494
2020-11-22 20:04:03.076546,494,494
2020-11-22 20:04:05.079531,494,494
2020-11-22 20:04:07.086513,494,494
2020-11-22 20:04:09.089408,494,494
2020-11-22 20:04:11.096160,494,494
2020-11-22 20:04:13.103078,494,494
2020-11-22 20:04:15.106385,494,494
2020-11-22 20:04:17.113295,494,494
2020-11-22 20:04:19.119986,495,495
2020-11-22 20:04:21.122988,495,495
2020-11-22 20:04:23.130077,494,494
2020-11-22 20:04:25.136722,494,494
2020-11-22 20:04:27.139717,495,495
2020-11-22 20:04:29.146634,495,495
2020-11-22 20:04:31.149528,494,494
2020-11-22 20:04:33.156292,494,494
2020-11-22 20:04:35.163452,494,494
2020-11-22 20:04:37.166117,494,494
2020-11-22 20:04:39.173247,494,494
2020-11-22 20:04:41.179930,495,495
2020-11-22 20:04:43.183152,495,495
2020-11-22 20:04:45.189751,494,494
2020-11-22 20:04:47.192819,495,495
2020-11-22 20:04:49.199550,495,495
2020-11-22 20:04:51.206457,495,495
2020-11-22 20:04:53.209496,495,495
2020-11-22 20:04:55.216215,494,494
2020-11-22 20:04:57.223191,495,495
2020-11-22 20:04:59.226229,495,495
2020-11-22 20:05:01.233349,495,495
2020-11-22 20:05:03.235959,495,495
2020-11-22 20:05:05.243211,495,495
2020-11-22 20:05:07.249974,495,495
2020-11-22 20:05:09.252678,495,495
2020-11-22 20:05:11.259825,495,495
2020-11-22 20:05:13.266398,495,495
2020-11-22 20:05:15.269900,495,495
2020-11-22 20:05:17.276229,495,495
2020-11-22 20:05:19.279146,495,495
2020-11-22 20:05:21.286526,495,495
2020-11-22 20:05:23.292869,495,495
2020-11-22 20:05:25.295976,495,495
2020-11-22 20:05:27.303133,495,495
2020-11-22 20:05:29.309927,495,495
2020-11-22 20:05:31.312581,495,495
2020-11-22 20:05:33.319799,495,495
2020-11-22 20:05:35.322468,495,495
2020-11-22 20:05:37.329324,495,495
2020-11-22 20:05:39.336454,495,495
2020-11-22 20:05:41.339335,496,496
2020-11-22 20:05:43.346307,495,495
2020-11-22 20:05:45.352964,495,495
2020-11-22 20:05:47.355713,495,495
2020-11-22 20:05:49.363032,495,495
2020-11-22 20:05:51.365961,495,495
2020-11-22 20:05:53.376048,495,495
2020-11-22 20:05:55.379691,495,495
2020-11-22 20:05:57.382597,495,495
2020-11-22 20:05:59.389311,495,495
2020-11-22 20:06:01.396134,496,496
2020-11-22 20:06:03.398984,495,495
2020-11-22 20:06:05.405938,495,495
