data,umidade,temperatura
2020-12-07 18:53:20.636530,432,25.6
2020-12-07 18:53:22.668123,432,25.5
2020-12-07 18:53:24.699512,432,25.5
2020-12-07 18:53:26.731078,432,25.5
2020-12-07 18:53:28.762460,433,25.6
2020-12-07 18:53:30.797548,433,25.6
2020-12-07 18:53:32.827407,433,25.6
2020-12-07 18:53:34.856858,432,25.6
2020-12-07 18:53:36.888222,431,25.6
2020-12-07 18:53:38.919792,432,25.6
2020-12-07 18:53:40.951310,432,25.6
2020-12-07 18:53:42.982611,433,25.6
2020-12-07 18:53:45.014392,433,25.6
2020-12-07 18:53:47.045977,432,25.6
2020-12-07 18:53:49.077073,432,25.6
2020-12-07 18:53:51.108634,433,25.6
2020-12-07 18:53:53.139850,433,25.6
2020-12-07 18:53:55.171546,434,25.6
2020-12-07 18:53:57.202696,432,25.6
2020-12-07 18:53:59.234579,432,25.6
2020-12-07 18:54:01.266089,433,25.6
2020-12-07 18:54:03.297565,432,25.6
2020-12-07 18:54:05.328952,432,25.6
2020-12-07 18:54:07.360470,433,25.6
2020-12-07 18:54:09.391823,433,25.6
2020-12-07 18:54:11.423403,433,25.6
2020-12-07 18:54:13.454883,432,25.6
2020-12-07 18:54:15.485996,433,25.6
2020-12-07 18:54:17.518222,432,25.6
2020-12-07 18:54:19.549290,433,25.6
2020-12-07 18:54:21.580907,433,25.6
2020-12-07 18:54:23.612249,432,25.5
2020-12-07 18:54:25.643641,433,25.5
2020-12-07 18:54:27.675056,435,25.6
2020-12-07 18:54:29.706623,433,25.6
2020-12-07 18:54:31.737841,433,25.6
2020-12-07 18:54:33.769632,432,25.6
2020-12-07 18:54:35.801086,432,25.6
2020-12-07 18:54:37.832527,432,25.6
2020-12-07 18:54:39.864141,432,25.6
2020-12-07 18:54:41.895167,432,25.6
2020-12-07 18:54:43.926746,431,25.6
2020-12-07 18:54:45.958067,431,25.6
2020-12-07 18:54:47.989604,432,25.6
2020-12-07 18:54:50.021058,432,25.6
2020-12-07 18:54:52.052872,432,25.6
2020-12-07 18:54:54.084228,432,25.6
2020-12-07 18:54:56.118582,432,25.6
2020-12-07 18:54:58.147121,432,25.6
2020-12-07 18:55:00.178541,432,25.6
2020-12-07 18:55:02.210248,433,25.6
2020-12-07 18:55:04.241857,433,25.6
2020-12-07 18:55:06.273657,432,25.6
2020-12-07 18:55:08.304348,432,25.6
2020-12-07 18:55:10.336209,432,25.6
2020-12-07 18:55:12.368783,432,25.6
2020-12-07 18:55:14.399282,432,25.6
2020-12-07 18:55:16.430820,431,25.6
2020-12-07 18:55:18.461858,432,25.6
2020-12-07 18:55:20.493522,431,25.5
2020-12-07 18:55:22.524645,432,25.6
2020-12-07 18:55:24.556557,433,25.6
2020-12-07 18:55:26.587478,432,25.6
2020-12-07 18:55:28.618958,432,25.6
2020-12-07 18:55:30.650589,432,25.6
2020-12-07 18:55:32.682076,432,25.6
2020-12-07 18:55:34.713568,431,25.6
2020-12-07 18:55:36.745223,431,25.6
2020-12-07 18:55:38.777236,430,25.6
2020-12-07 18:55:40.808087,431,25.6
2020-12-07 18:55:42.840906,431,25.6
2020-12-07 18:55:44.871254,432,25.6
2020-12-07 18:55:46.902681,432,25.6
2020-12-07 18:55:48.934142,431,25.6
2020-12-07 18:55:50.965606,431,25.6
2020-12-07 18:55:52.997019,432,25.6
2020-12-07 18:55:55.028534,432,25.6
2020-12-07 18:55:57.059877,432,25.6
2020-12-07 18:55:59.091460,432,25.6
2020-12-07 18:56:01.122985,431,25.6
2020-12-07 18:56:03.154199,432,25.6
2020-12-07 18:56:05.185882,435,25.6
2020-12-07 18:56:07.217397,433,25.6
2020-12-07 18:56:09.248535,432,25.6
2020-12-07 18:56:11.280319,434,25.6
2020-12-07 18:56:13.311809,433,25.6
2020-12-07 18:56:15.343173,432,25.6
2020-12-07 18:56:17.374750,433,25.6
2020-12-07 18:56:19.405846,432,25.6
2020-12-07 18:56:21.437916,432,25.6
2020-12-07 18:56:23.469166,432,25.6
2020-12-07 18:56:25.500507,432,25.6
2020-12-07 18:56:27.532112,432,25.6
2020-12-07 18:56:29.563531,432,25.6
2020-12-07 18:56:31.595243,432,25.6
2020-12-07 18:56:33.630357,432,25.6
2020-12-07 18:56:35.661792,432,25.6
2020-12-07 18:56:37.693261,432,25.6
2020-12-07 18:56:39.724679,433,25.6
2020-12-07 18:56:41.756189,433,25.6
2020-12-07 18:56:43.787675,433,25.6
2020-12-07 18:56:45.819149,432,25.6
2020-12-07 18:56:47.850517,433,25.6
2020-12-07 18:56:49.881996,434,25.6
2020-12-07 18:56:51.913237,433,25.6
2020-12-07 18:56:53.944769,433,25.6
2020-12-07 18:56:55.976384,433,25.6
2020-12-07 18:56:58.008048,433,25.6
2020-12-07 18:57:00.039480,432,25.6
2020-12-07 18:57:02.073189,432,25.6
2020-12-07 18:57:04.102297,433,25.6
2020-12-07 18:57:06.134184,430,25.6
2020-12-07 18:57:08.165085,432,25.6
2020-12-07 18:57:10.196590,433,25.6
2020-12-07 18:57:12.228486,432,25.6
2020-12-07 18:57:14.262305,433,25.6
2020-12-07 18:57:16.292902,430,25.6
2020-12-07 18:57:18.322466,431,25.6
2020-12-07 18:57:20.354830,432,25.6
2020-12-07 18:57:22.386172,433,25.6
2020-12-07 18:57:24.416964,432,25.6
2020-12-07 18:57:26.449058,432,25.6
2020-12-07 18:57:28.480032,432,25.6
2020-12-07 18:57:30.511851,432,25.6
2020-12-07 18:57:32.542667,432,25.6
2020-12-07 18:57:34.574222,434,25.6
2020-12-07 18:57:36.605826,432,25.6
2020-12-07 18:57:38.637302,432,25.6
2020-12-07 18:57:40.668808,432,25.6
2020-12-07 18:57:42.700354,432,25.6
2020-12-07 18:57:44.731454,432,25.6
2020-12-07 18:57:46.763332,432,25.6
2020-12-07 18:57:48.794722,432,25.6
2020-12-07 18:57:50.826023,432,25.6
2020-12-07 18:57:52.857590,432,25.6
2020-12-07 18:57:54.888951,434,25.6
2020-12-07 18:57:56.920655,433,25.6
2020-12-07 18:57:58.952102,433,25.6
2020-12-07 18:58:00.983538,431,25.6
2020-12-07 18:58:03.015006,432,25.6
2020-12-07 18:58:05.046571,432,25.6
2020-12-07 18:58:07.077671,432,25.6
2020-12-07 18:58:09.109104,433,25.6
2020-12-07 18:58:11.142118,431,25.6
2020-12-07 18:58:13.172384,432,25.6
2020-12-07 18:58:15.203763,431,25.6
2020-12-07 18:58:17.235331,433,25.6
2020-12-07 18:58:19.266790,433,25.6
2020-12-07 18:58:21.298249,433,25.6
2020-12-07 18:58:23.329494,432,25.6
2020-12-07 18:58:25.361447,431,25.6
2020-12-07 18:58:27.392718,432,25.6
2020-12-07 18:58:29.424133,432,25.6
2020-12-07 18:58:31.455608,432,25.6
2020-12-07 18:58:33.487064,431,25.6
2020-12-07 18:58:35.518783,432,25.6
2020-12-07 18:58:37.549746,432,25.6
2020-12-07 18:58:39.581189,431,25.6
2020-12-07 18:58:41.620590,431,25.6
2020-12-07 18:58:43.644418,432,25.6
2020-12-07 18:58:45.675702,432,25.6
2020-12-07 18:58:47.707447,432,25.6
2020-12-07 18:58:49.738561,432,25.6
2020-12-07 18:58:51.770323,431,25.6
2020-12-07 18:58:53.801639,432,25.6
2020-12-07 18:58:55.833123,432,25.6
2020-12-07 18:58:57.867045,432,25.6
2020-12-07 18:58:59.896529,432,25.6
2020-12-07 18:59:01.927581,432,25.6
2020-12-07 18:59:03.958889,434,25.6
2020-12-07 18:59:05.991335,433,25.6
2020-12-07 18:59:08.021794,433,25.6
2020-12-07 18:59:10.053474,432,25.6
2020-12-07 18:59:12.085932,432,25.6
2020-12-07 18:59:14.116601,432,25.6
2020-12-07 18:59:16.148233,429,25.6
2020-12-07 18:59:18.179566,432,25.6
2020-12-07 18:59:20.210669,431,25.6
2020-12-07 18:59:22.242220,431,25.6
2020-12-07 18:59:24.273811,431,25.6
2020-12-07 18:59:26.305318,432,25.6
2020-12-07 18:59:28.336584,432,25.6
2020-12-07 18:59:30.367999,432,25.6
2020-12-07 18:59:32.403602,432,25.6
2020-12-07 18:59:34.430984,432,25.6
2020-12-07 18:59:36.463261,432,25.6
2020-12-07 18:59:38.496884,432,25.6
2020-12-07 18:59:40.525683,431,25.6
2020-12-07 18:59:42.556929,432,25.6
2020-12-07 18:59:44.592008,432,25.5
2020-12-07 18:59:46.620111,432,25.6
2020-12-07 18:59:48.651759,432,25.6
2020-12-07 18:59:50.683032,431,25.6
2020-12-07 18:59:52.714501,432,25.6
2020-12-07 18:59:54.745970,432,25.6
2020-12-07 18:59:56.777446,431,25.6
2020-12-07 18:59:58.808724,431,25.6
2020-12-07 19:00:00.840492,432,25.6
2020-12-07 19:00:02.871910,431,25.6
2020-12-07 19:00:04.903041,432,25.6
2020-12-07 19:00:06.934800,432,25.6
2020-12-07 19:00:08.966320,432,25.6
2020-12-07 19:00:10.997663,432,25.6
2020-12-07 19:00:13.029214,432,25.6
2020-12-07 19:00:15.060421,432,25.6
2020-12-07 19:00:17.092320,433,25.6
2020-12-07 19:00:19.123520,432,25.6
2020-12-07 19:00:21.155604,432,25.6
2020-12-07 19:00:23.186566,431,25.6
2020-12-07 19:00:25.218023,432,25.6
2020-12-07 19:00:27.250085,431,25.6
2020-12-07 19:00:29.281016,431,25.6
2020-12-07 19:00:31.312454,431,25.6
2020-12-07 19:00:33.344024,429,25.6
2020-12-07 19:00:35.375213,431,25.6
2020-12-07 19:00:37.406956,430,25.6
2020-12-07 19:00:39.438258,429,25.6
2020-12-07 19:00:41.469747,428,25.6
2020-12-07 19:00:43.501258,428,25.6
2020-12-07 19:00:45.532726,429,25.6
2020-12-07 19:00:47.563901,428,25.6
2020-12-07 19:00:49.595670,429,25.6
2020-12-07 19:00:51.627142,430,25.6
2020-12-07 19:00:53.658833,430,25.6
2020-12-07 19:00:55.690161,428,25.6
2020-12-07 19:00:57.721566,428,25.6
2020-12-07 19:00:59.752960,429,25.6
2020-12-07 19:01:01.784187,430,25.6
2020-12-07 19:01:03.815742,429,25.6
2020-12-07 19:01:05.847549,429,25.6
2020-12-07 19:01:07.878460,431,25.6
2020-12-07 19:01:09.909664,430,25.6
2020-12-07 19:01:11.941107,430,25.6
2020-12-07 19:01:13.972773,429,25.6
2020-12-07 19:01:16.004432,430,25.6
2020-12-07 19:01:18.035415,430,25.6
2020-12-07 19:01:20.067010,430,25.6
2020-12-07 19:01:22.099114,430,25.6
2020-12-07 19:01:24.130127,429,25.6
2020-12-07 19:01:26.161595,430,25.6
2020-12-07 19:01:28.192764,432,25.6
2020-12-07 19:01:30.224195,430,25.6
2020-12-07 19:01:32.255665,430,25.6
2020-12-07 19:01:34.287131,431,25.6
2020-12-07 19:01:36.318646,430,25.6
2020-12-07 19:01:38.350440,431,25.6
2020-12-07 19:01:40.383061,430,25.6
2020-12-07 19:01:42.413281,431,25.6
2020-12-07 19:01:44.444468,430,25.6
2020-12-07 19:01:46.475813,430,25.6
2020-12-07 19:01:48.507610,429,25.7
2020-12-07 19:01:50.549798,429,25.6
2020-12-07 19:01:52.570366,430,25.6
2020-12-07 19:01:54.601754,430,25.6
2020-12-07 19:01:56.633296,430,25.6
2020-12-07 19:01:58.664873,431,25.7
2020-12-07 19:02:00.696113,430,25.6
2020-12-07 19:02:02.727748,430,25.6
2020-12-07 19:02:04.759234,430,25.7
2020-12-07 19:02:06.790812,430,25.6
2020-12-07 19:02:08.822270,430,25.7
2020-12-07 19:02:10.853439,430,25.6
2020-12-07 19:02:12.885255,429,25.6
2020-12-07 19:02:14.916739,429,25.6
2020-12-07 19:02:16.947993,430,25.6
2020-12-07 19:02:18.979486,430,25.6
2020-12-07 19:02:21.011090,428,25.7
2020-12-07 19:02:23.045791,429,25.7
2020-12-07 19:02:25.073830,430,25.6
2020-12-07 19:02:27.105522,429,25.7
2020-12-07 19:02:29.136756,429,25.6
2020-12-07 19:02:31.168463,429,25.6
2020-12-07 19:02:33.199881,429,25.6
2020-12-07 19:02:35.231129,430,25.6
2020-12-07 19:02:37.262758,429,25.6
2020-12-07 19:02:39.294273,429,25.6
2020-12-07 19:02:41.326194,428,25.6
2020-12-07 19:02:43.357519,429,25.6
2020-12-07 19:02:45.388787,429,25.6
2020-12-07 19:02:47.419950,428,25.6
2020-12-07 19:02:49.451685,429,25.6
2020-12-07 19:02:51.483114,428,25.6
2020-12-07 19:02:53.514638,428,25.6
2020-12-07 19:02:55.546306,429,25.6
2020-12-07 19:02:57.577396,429,25.6
2020-12-07 19:02:59.609555,428,25.6
2020-12-07 19:03:01.640492,429,25.6
2020-12-07 19:03:03.671966,430,25.6
2020-12-07 19:03:05.703349,426,25.6
2020-12-07 19:03:07.734834,429,25.6
2020-12-07 19:03:09.766392,429,25.6
2020-12-07 19:03:11.797969,429,25.6
2020-12-07 19:03:13.829322,430,25.6
2020-12-07 19:03:15.860818,427,25.6
2020-12-07 19:03:17.891913,429,25.6
2020-12-07 19:03:19.923462,428,25.6
2020-12-07 19:03:21.955021,428,25.6
2020-12-07 19:03:23.986666,428,25.6
2020-12-07 19:03:26.018449,428,25.6
2020-12-07 19:03:28.049403,428,25.6
2020-12-07 19:03:30.081074,428,25.6
2020-12-07 19:03:32.112476,427,25.6
2020-12-07 19:03:34.144322,428,25.6
2020-12-07 19:03:36.175870,428,25.6
2020-12-07 19:03:38.206970,428,25.6
2020-12-07 19:03:40.239981,427,25.6
2020-12-07 19:03:42.270985,427,25.6
2020-12-07 19:03:44.301481,428,25.6
2020-12-07 19:03:46.332926,427,25.6
2020-12-07 19:03:48.365208,428,25.6
2020-12-07 19:03:50.397788,428,25.6
2020-12-07 19:03:52.427461,429,25.6
2020-12-07 19:03:54.458693,429,25.6
2020-12-07 19:03:56.490195,429,25.6
2020-12-07 19:03:58.521789,428,25.6
2020-12-07 19:04:00.553174,428,25.6
2020-12-07 19:04:02.585040,429,25.6
2020-12-07 19:04:04.616254,428,25.6
2020-12-07 19:04:06.647539,428,25.6
2020-12-07 19:04:08.678909,428,25.6
2020-12-07 19:04:10.710475,428,25.6
2020-12-07 19:04:12.741873,428,25.6
2020-12-07 19:04:14.773443,428,25.6
2020-12-07 19:04:16.812459,428,25.6
2020-12-07 19:04:18.836368,429,25.6
2020-12-07 19:04:20.867531,429,25.6
2020-12-07 19:04:22.899511,428,25.6
2020-12-07 19:04:24.930714,428,25.6
2020-12-07 19:04:26.962144,428,25.6
2020-12-07 19:04:28.993688,428,25.6
2020-12-07 19:04:31.025022,427,25.6
2020-12-07 19:04:33.056711,428,25.6
2020-12-07 19:04:35.087930,429,25.6
2020-12-07 19:04:37.119342,430,25.6
2020-12-07 19:04:39.150800,428,25.6
2020-12-07 19:04:41.182207,428,25.6
2020-12-07 19:04:43.213934,429,25.6
2020-12-07 19:04:45.245435,428,25.6
2020-12-07 19:04:47.277969,428,25.6
