data,umidade,temperatura
2020-12-06 18:27:02.756398,395,24.9
2020-12-06 18:27:04.787787,394,25.0
2020-12-06 18:27:06.819458,393,24.9
2020-12-06 18:27:08.851032,394,24.8
2020-12-06 18:27:10.882371,393,25.0
2020-12-06 18:27:12.914277,393,24.8
2020-12-06 18:27:14.945854,394,24.8
2020-12-06 18:27:16.977019,395,24.9
2020-12-06 18:27:19.008655,392,24.7
2020-12-06 18:27:21.040147,395,25.0
2020-12-06 18:27:23.071656,394,24.9
2020-12-06 18:27:25.103187,391,24.9
2020-12-06 18:27:27.134747,394,24.9
2020-12-06 18:27:29.166770,396,25.0
2020-12-06 18:27:31.197902,394,24.8
2020-12-06 18:27:33.229116,394,24.9
2020-12-06 18:27:35.260799,394,24.9
2020-12-06 18:27:37.292125,395,24.9
2020-12-06 18:27:39.323648,393,25.1
2020-12-06 18:27:41.355122,391,25.0
2020-12-06 18:27:43.386772,395,24.8
2020-12-06 18:27:45.418325,392,24.9
2020-12-06 18:27:47.449795,395,24.9
2020-12-06 18:27:49.481976,393,24.8
2020-12-06 18:27:51.513289,393,24.9
2020-12-06 18:27:53.544599,394,24.8
2020-12-06 18:27:55.575988,393,24.9
2020-12-06 18:27:57.607431,395,25.0
2020-12-06 18:27:59.638961,394,25.0
2020-12-06 18:28:01.672917,393,24.9
2020-12-06 18:28:03.702606,395,24.9
2020-12-06 18:28:05.733444,393,24.9
2020-12-06 18:28:07.765083,394,24.8
2020-12-06 18:28:09.797089,394,25.0
2020-12-06 18:28:11.828697,393,25.0
2020-12-06 18:28:13.859747,394,24.7
2020-12-06 18:28:15.891023,395,24.9
2020-12-06 18:28:17.922558,394,25.0
2020-12-06 18:28:19.954488,393,24.9
2020-12-06 18:28:21.985637,393,24.8
2020-12-06 18:28:24.017507,394,24.9
2020-12-06 18:28:26.049512,394,25.0
2020-12-06 18:28:28.081024,394,25.0
2020-12-06 18:28:30.112028,393,25.0
2020-12-06 18:28:32.143477,392,25.0
2020-12-06 18:28:34.174766,395,25.0
2020-12-06 18:28:36.206603,395,24.8
2020-12-06 18:28:38.237934,393,25.0
2020-12-06 18:28:40.269575,395,24.8
2020-12-06 18:28:42.301299,393,25.0
2020-12-06 18:28:44.332458,393,24.7
2020-12-06 18:28:46.365079,393,25.0
2020-12-06 18:28:48.395428,395,24.9
2020-12-06 18:28:50.427254,395,24.9
2020-12-06 18:28:52.458985,394,24.9
2020-12-06 18:28:54.490610,394,24.8
2020-12-06 18:28:56.521517,392,24.9
2020-12-06 18:28:58.553392,392,24.9
2020-12-06 18:29:00.585165,393,25.0
2020-12-06 18:29:02.616470,393,24.9
2020-12-06 18:29:04.647624,394,24.8
2020-12-06 18:29:06.679668,393,25.0
2020-12-06 18:29:08.710787,394,24.9
2020-12-06 18:29:10.742574,393,25.1
2020-12-06 18:29:12.774325,392,24.9
2020-12-06 18:29:14.805936,394,25.0
2020-12-06 18:29:16.836877,392,24.8
2020-12-06 18:29:18.868281,392,25.0
2020-12-06 18:29:20.899883,396,24.8
2020-12-06 18:29:22.931557,393,24.9
2020-12-06 18:29:24.963455,394,24.9
2020-12-06 18:29:26.994726,393,25.1
2020-12-06 18:29:29.031160,393,24.9
2020-12-06 18:29:31.057591,392,24.8
2020-12-06 18:29:33.089025,395,24.9
2020-12-06 18:29:35.120899,392,24.7
2020-12-06 18:29:37.152377,393,25.0
2020-12-06 18:29:39.183837,393,24.8
2020-12-06 18:29:41.215805,393,24.8
2020-12-06 18:29:43.248007,394,24.9
2020-12-06 18:29:45.280225,393,24.9
2020-12-06 18:29:47.309828,394,24.9
2020-12-06 18:29:49.341604,392,25.2
2020-12-06 18:29:51.372870,396,25.0
2020-12-06 18:29:53.404211,394,24.7
2020-12-06 18:29:55.435762,393,24.8
2020-12-06 18:29:57.467432,393,24.8
2020-12-06 18:29:59.498930,392,24.8
2020-12-06 18:30:01.530882,394,24.9
2020-12-06 18:30:03.561873,395,24.8
2020-12-06 18:30:05.593984,391,24.7
2020-12-06 18:30:07.625307,394,24.8
2020-12-06 18:30:09.656819,395,25.0
2020-12-06 18:30:11.688142,394,24.8
2020-12-06 18:30:13.719645,393,24.7
2020-12-06 18:30:15.751206,394,24.9
2020-12-06 18:30:17.782802,395,24.9
2020-12-06 18:30:19.816459,393,25.0
2020-12-06 18:30:21.846918,395,24.9
2020-12-06 18:30:23.877214,394,24.8
2020-12-06 18:30:25.909012,393,24.8
2020-12-06 18:30:27.940340,393,24.9
2020-12-06 18:30:29.972100,393,24.8
2020-12-06 18:30:32.005469,394,25.2
2020-12-06 18:30:34.035399,394,25.0
2020-12-06 18:30:36.067055,396,25.1
2020-12-06 18:30:38.099312,395,24.9
2020-12-06 18:30:40.129477,394,24.9
2020-12-06 18:30:42.161038,392,25.1
2020-12-06 18:30:44.192662,396,24.9
2020-12-06 18:30:46.224030,392,24.8
2020-12-06 18:30:48.255895,392,24.8
2020-12-06 18:30:50.287253,394,24.9
2020-12-06 18:30:52.318654,393,24.9
2020-12-06 18:30:54.350084,396,25.1
2020-12-06 18:30:56.381693,394,24.8
2020-12-06 18:30:58.413135,395,24.9
2020-12-06 18:31:00.444880,396,24.9
2020-12-06 18:31:02.476607,394,24.8
2020-12-06 18:31:04.508169,395,24.8
2020-12-06 18:31:06.539944,394,24.8
2020-12-06 18:31:08.571478,394,24.8
2020-12-06 18:31:10.602448,395,24.9
2020-12-06 18:31:12.634464,394,24.9
2020-12-06 18:31:14.665963,394,24.9
2020-12-06 18:31:16.697394,395,25.1
2020-12-06 18:31:18.729437,395,25.1
2020-12-06 18:31:20.759825,392,24.9
2020-12-06 18:31:22.792490,396,24.8
2020-12-06 18:31:24.823102,394,25.1
2020-12-06 18:31:26.854907,392,25.0
2020-12-06 18:31:28.885930,395,24.8
2020-12-06 18:31:30.917969,393,24.9
2020-12-06 18:31:32.948990,393,24.7
2020-12-06 18:31:34.981384,393,24.9
2020-12-06 18:31:37.012549,393,24.7
2020-12-06 18:31:39.043581,392,24.9
2020-12-06 18:31:41.075084,393,25.0
2020-12-06 18:31:43.106634,396,24.8
2020-12-06 18:31:45.138793,395,24.7
2020-12-06 18:31:47.169733,394,25.0
2020-12-06 18:31:49.201970,393,25.0
2020-12-06 18:31:51.232910,393,24.9
2020-12-06 18:31:53.264583,394,24.8
2020-12-06 18:31:55.295882,393,24.9
2020-12-06 18:31:57.327533,395,24.8
2020-12-06 18:31:59.358908,391,24.7
2020-12-06 18:32:01.390440,394,24.9
2020-12-06 18:32:03.421873,393,24.9
2020-12-06 18:32:05.453395,392,24.9
