data,umidade,temperatura
2020-11-26 12:20:56.858104,610,610
2020-11-26 12:20:58.864952,609,609
2020-11-26 12:21:00.868094,609,609
2020-11-26 12:21:02.874978,609,609
2020-11-26 12:21:04.881699,609,609
2020-11-26 12:21:06.884870,609,609
2020-11-26 12:21:08.891958,608,608
2020-11-26 12:21:10.894732,609,609
2020-11-26 12:21:12.903640,611,611
2020-11-26 12:21:14.908606,611,611
2020-11-26 12:21:16.911532,608,608
2020-11-26 12:21:18.918591,609,609
2020-11-26 12:21:20.925306,611,611
2020-11-26 12:21:22.928249,608,608
2020-11-26 12:21:24.935594,607,607
2020-11-26 12:21:26.941902,609,609
2020-11-26 12:21:28.945133,610,610
2020-11-26 12:21:30.951841,609,609
2020-11-26 12:21:32.958670,610,610
2020-11-26 12:21:34.961783,609,609
2020-11-26 12:21:36.969379,609,609
2020-11-26 12:21:38.975733,611,611
2020-11-26 12:21:40.978491,609,609
2020-11-26 12:21:42.985590,610,610
2020-11-26 12:21:44.988665,609,609
2020-11-26 12:21:46.995401,609,609
2020-11-26 12:21:49.002410,610,610
2020-11-26 12:21:51.005103,609,609
2020-11-26 12:21:53.012682,610,610
2020-11-26 12:21:55.019884,610,610
2020-11-26 12:21:57.022235,609,609
2020-11-26 12:21:59.028892,608,608
2020-11-26 12:22:01.035612,610,610
2020-11-26 12:22:03.039643,610,610
2020-11-26 12:22:05.046935,609,609
2020-11-26 12:22:07.052675,610,610
2020-11-26 12:22:09.056589,610,610
2020-11-26 12:22:11.063227,609,609
2020-11-26 12:22:13.069658,611,611
2020-11-26 12:22:15.072104,610,610
2020-11-26 12:22:17.080645,609,609
2020-11-26 12:22:19.082108,610,610
2020-11-26 12:22:21.091066,609,609
2020-11-26 12:22:23.098597,610,610
2020-11-26 12:22:25.099007,610,610
2020-11-26 12:22:27.105972,610,610
2020-11-26 12:22:29.112809,610,610
2020-11-26 12:22:31.116884,610,610
2020-11-26 12:22:33.122578,611,611
2020-11-26 12:22:35.129265,611,611
2020-11-26 12:22:37.132549,610,610
2020-11-26 12:22:39.140039,612,612
2020-11-26 12:22:41.146120,608,608
2020-11-26 12:22:43.149175,610,610
2020-11-26 12:22:45.156402,611,611
2020-11-26 12:22:47.162909,609,609
2020-11-26 12:22:49.165916,610,610
2020-11-26 12:22:51.172944,612,612
2020-11-26 12:22:53.175916,609,609
2020-11-26 12:22:55.182843,610,610
2020-11-26 12:22:57.189856,611,611
2020-11-26 12:22:59.194152,610,610
2020-11-26 12:23:01.199604,610,610
2020-11-26 12:23:03.206364,611,611
2020-11-26 12:23:05.211069,610,610
2020-11-26 12:23:07.216455,610,610
2020-11-26 12:23:09.224461,610,610
2020-11-26 12:23:11.226449,610,610
2020-11-26 12:23:13.233044,610,610
2020-11-26 12:23:15.241688,611,611
2020-11-26 12:23:17.242957,610,610
2020-11-26 12:23:19.250954,610,610
2020-11-26 12:23:21.258033,612,612
2020-11-26 12:23:23.259762,609,609
2020-11-26 12:23:25.266763,610,610
2020-11-26 12:23:27.269567,611,611
2020-11-26 12:23:29.276572,610,610
2020-11-26 12:23:31.284439,610,610
2020-11-26 12:23:33.286310,611,611
2020-11-26 12:23:35.293283,609,609
2020-11-26 12:23:37.301114,610,610
2020-11-26 12:23:39.303233,611,611
2020-11-26 12:23:41.310248,610,610
2020-11-26 12:23:43.318095,610,610
2020-11-26 12:23:45.319958,609,609
2020-11-26 12:23:47.327949,610,610
2020-11-26 12:23:49.333740,610,610
2020-11-26 12:23:51.336632,610,610
2020-11-26 12:23:53.343633,611,611
2020-11-26 12:23:55.351403,611,611
2020-11-26 12:23:57.354098,610,610
2020-11-26 12:23:59.361865,610,610
2020-11-26 12:24:01.363428,610,610
2020-11-26 12:24:03.371402,610,610
2020-11-26 12:24:05.377724,611,611
2020-11-26 12:24:07.379921,609,609
2020-11-26 12:24:09.387541,611,611
2020-11-26 12:24:11.394740,612,612
2020-11-26 12:24:13.398486,610,610
2020-11-26 12:24:15.405245,610,610
2020-11-26 12:24:17.410292,612,612
2020-11-26 12:24:19.413768,610,610
2020-11-26 12:24:21.420383,610,610
2020-11-26 12:24:23.428694,612,612
2020-11-26 12:24:25.431773,610,610
2020-11-26 12:24:27.438401,610,610
2020-11-26 12:24:29.445489,612,612
2020-11-26 12:24:31.451967,610,610
2020-11-26 12:24:33.453677,610,610
2020-11-26 12:24:35.458079,611,611
2020-11-26 12:24:37.465019,610,610
2020-11-26 12:24:39.470717,610,610
2020-11-26 12:24:41.475395,611,611
2020-11-26 12:24:43.480643,610,610
2020-11-26 12:24:45.489666,612,612
2020-11-26 12:24:47.491163,610,610
2020-11-26 12:24:49.498012,610,610
2020-11-26 12:24:51.504593,612,612
2020-11-26 12:24:53.509797,610,610
2020-11-26 12:24:55.514281,611,611
2020-11-26 12:24:57.521502,611,611
2020-11-26 12:24:59.524196,610,610
2020-11-26 12:25:01.532592,611,611
2020-11-26 12:25:03.537649,612,612
2020-11-26 12:25:05.540640,610,610
2020-11-26 12:25:07.548752,611,611
