data,umidade,temperatura
2020-12-08 12:47:56.505915,402,26.4
2020-12-08 12:47:58.537987,402,26.4
2020-12-08 12:48:00.569015,402,26.4
2020-12-08 12:48:02.600625,402,26.4
2020-12-08 12:48:04.632097,402,26.4
2020-12-08 12:48:06.663599,403,26.4
2020-12-08 12:48:08.695038,402,26.4
2020-12-08 12:48:10.727050,402,26.4
2020-12-08 12:48:12.758079,402,26.4
2020-12-08 12:48:14.789624,401,26.4
2020-12-08 12:48:16.821089,401,26.4
2020-12-08 12:48:18.852779,402,26.4
2020-12-08 12:48:20.884097,402,26.4
2020-12-08 12:48:22.915554,402,26.4
2020-12-08 12:48:24.947036,402,26.4
2020-12-08 12:48:26.978843,402,26.4
2020-12-08 12:48:29.009952,402,26.4
2020-12-08 12:48:31.043195,401,26.4
2020-12-08 12:48:33.072714,402,26.4
2020-12-08 12:48:35.104580,402,26.4
2020-12-08 12:48:37.135793,402,26.5
2020-12-08 12:48:39.167172,402,26.4
2020-12-08 12:48:41.198973,402,26.5
2020-12-08 12:48:43.230107,403,26.4
2020-12-08 12:48:45.265784,402,26.4
2020-12-08 12:48:47.292955,402,26.5
2020-12-08 12:48:49.324492,402,26.5
2020-12-08 12:48:51.355984,402,26.4
2020-12-08 12:48:53.388049,402,26.5
2020-12-08 12:48:55.419061,402,26.5
2020-12-08 12:48:57.450672,402,26.4
2020-12-08 12:48:59.481871,402,26.5
2020-12-08 12:49:01.513373,402,26.5
2020-12-08 12:49:03.544855,402,26.5
2020-12-08 12:49:05.576261,402,26.5
2020-12-08 12:49:07.607605,402,26.5
2020-12-08 12:49:09.639203,402,26.5
2020-12-08 12:49:11.671187,402,26.5
2020-12-08 12:49:13.706028,402,26.5
2020-12-08 12:49:15.737646,402,26.5
2020-12-08 12:49:17.772692,402,26.4
2020-12-08 12:49:19.803384,401,26.4
2020-12-08 12:49:21.831924,402,26.4
2020-12-08 12:49:23.865980,401,26.4
2020-12-08 12:49:25.895959,401,26.5
2020-12-08 12:49:27.931636,402,26.4
2020-12-08 12:49:29.966146,402,26.5
2020-12-08 12:49:31.989295,401,26.5
2020-12-08 12:49:34.022431,403,26.4
2020-12-08 12:49:36.052131,402,26.5
2020-12-08 12:49:38.083558,402,26.4
2020-12-08 12:49:40.116858,402,26.5
2020-12-08 12:49:42.146493,401,26.4
2020-12-08 12:49:44.178024,401,26.4
2020-12-08 12:49:46.211357,402,26.4
2020-12-08 12:49:48.241075,401,26.5
2020-12-08 12:49:50.272456,401,26.5
2020-12-08 12:49:52.303872,401,26.5
2020-12-08 12:49:54.335337,402,26.5
2020-12-08 12:49:56.367297,403,26.5
2020-12-08 12:49:58.398357,402,26.4
2020-12-08 12:50:00.429719,402,26.5
2020-12-08 12:50:02.462093,402,26.4
2020-12-08 12:50:04.492889,402,26.5
2020-12-08 12:50:06.524355,402,26.5
2020-12-08 12:50:08.555969,402,26.5
2020-12-08 12:50:10.588018,402,26.5
2020-12-08 12:50:12.618542,402,26.5
2020-12-08 12:50:14.650008,401,26.5
2020-12-08 12:50:16.681414,402,26.5
2020-12-08 12:50:18.712889,402,26.4
2020-12-08 12:50:20.744509,401,26.5
2020-12-08 12:50:22.776021,401,26.5
2020-12-08 12:50:24.807527,401,26.5
2020-12-08 12:50:26.839222,401,26.5
2020-12-08 12:50:28.870231,401,26.5
2020-12-08 12:50:30.901713,402,26.5
2020-12-08 12:50:32.933388,402,26.5
2020-12-08 12:50:34.964858,402,26.5
2020-12-08 12:50:36.996634,401,26.5
2020-12-08 12:50:39.027942,401,26.5
2020-12-08 12:50:41.059384,401,26.5
2020-12-08 12:50:43.090631,401,26.5
2020-12-08 12:50:45.121996,401,26.5
2020-12-08 12:50:47.154563,401,26.4
2020-12-08 12:50:49.184858,401,26.5
2020-12-08 12:50:51.216741,401,26.5
2020-12-08 12:50:53.248056,401,26.4
2020-12-08 12:50:55.279509,401,26.4
2020-12-08 12:50:57.310912,402,26.5
2020-12-08 12:50:59.342198,402,26.5
2020-12-08 12:51:01.374092,402,26.5
2020-12-08 12:51:03.405363,402,26.5
2020-12-08 12:51:05.436573,401,26.5
2020-12-08 12:51:07.468092,401,26.5
2020-12-08 12:51:09.499919,401,26.5
2020-12-08 12:51:11.531429,401,26.5
2020-12-08 12:51:13.563396,401,26.4
2020-12-08 12:51:15.594280,402,26.4
2020-12-08 12:51:17.625421,402,26.5
2020-12-08 12:51:19.656948,402,26.4
2020-12-08 12:51:21.688651,402,26.5
2020-12-08 12:51:23.719863,401,26.5
2020-12-08 12:51:25.751594,401,26.4
2020-12-08 12:51:27.782812,401,26.4
2020-12-08 12:51:29.814503,401,26.5
2020-12-08 12:51:31.845692,401,26.4
2020-12-08 12:51:33.877174,401,26.5
2020-12-08 12:51:35.908840,402,26.5
2020-12-08 12:51:37.940308,402,26.5
2020-12-08 12:51:39.971571,402,26.5
2020-12-08 12:51:42.003142,402,26.5
