data,umidade,temperatura
2020-11-23 20:47:40.702983,464,464
2020-11-23 20:47:42.706055,464,464
2020-11-23 20:47:44.713024,464,464
2020-11-23 20:47:46.716009,464,464
2020-11-23 20:47:48.722650,464,464
2020-11-23 20:47:50.729791,465,465
2020-11-23 20:47:52.732216,465,465
2020-11-23 20:47:54.739426,466,466
2020-11-23 20:47:56.746369,466,466
2020-11-23 20:47:58.749108,466,466
2020-11-23 20:48:00.755995,466,466
2020-11-23 20:48:02.763133,466,466
2020-11-23 20:48:04.766099,467,467
2020-11-23 20:48:06.773006,467,467
2020-11-23 20:48:08.775612,467,467
2020-11-23 20:48:10.782495,467,467
2020-11-23 20:48:12.789453,467,467
2020-11-23 20:48:14.792474,467,467
2020-11-23 20:48:16.799332,468,468
2020-11-23 20:48:18.806169,468,468
2020-11-23 20:48:20.808958,468,468
2020-11-23 20:48:22.816288,468,468
2020-11-23 20:48:24.819206,469,469
2020-11-23 20:48:26.825808,469,469
2020-11-23 20:48:28.831361,469,469
2020-11-23 20:48:30.832435,469,469
2020-11-23 20:48:32.837495,470,470
2020-11-23 20:48:34.842676,470,470
2020-11-23 20:48:36.843787,469,469
2020-11-23 20:48:38.849749,470,470
2020-11-23 20:48:40.851323,470,470
2020-11-23 20:48:42.857334,470,470
2020-11-23 20:48:44.863439,471,471
2020-11-23 20:48:46.865682,471,471
2020-11-23 20:48:48.871855,471,471
2020-11-23 20:48:50.877906,471,471
2020-11-23 20:48:52.880192,471,471
2020-11-23 20:48:54.886916,472,472
2020-11-23 20:48:56.889513,472,472
2020-11-23 20:48:58.896061,472,472
2020-11-23 20:49:00.902434,472,472
2020-11-23 20:49:02.905297,472,472
2020-11-23 20:49:04.911572,473,473
2020-11-23 20:49:06.918299,473,473
2020-11-23 20:49:08.921133,473,473
2020-11-23 20:49:10.927784,470,470
2020-11-23 20:49:12.934445,477,477
2020-11-23 20:49:14.937670,469,469
2020-11-23 20:49:16.944305,470,470
2020-11-23 20:49:18.946995,471,471
2020-11-23 20:49:20.954033,476,476
2020-11-23 20:49:22.960579,470,470
