data,umidade,temperatura
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:35.166377,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:37.172988,498,498
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:39.179821,497,497
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:41.183122,498,498
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:43.189973,497,497
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:45.193024,498,498
2020-11-23 12:49:47.199617,497,497
2020-11-23 12:49:47.199617,497,497
2020-11-23 12:49:47.199617,497,497
2020-11-23 12:49:47.199617,497,497
2020-11-23 12:49:47.199617,497,497
2020-11-23 12:49:49.206640,498,498
2020-11-23 12:49:49.206640,498,498
2020-11-23 12:49:49.206640,498,498
2020-11-23 12:49:49.206640,498,498
2020-11-23 12:49:51.209811,498,498
2020-11-23 12:49:51.209811,498,498
2020-11-23 12:49:51.209811,498,498
2020-11-23 12:49:53.216141,497,497
2020-11-23 12:49:53.216141,497,497
2020-11-23 12:49:55.223445,497,497
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:18.024752,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:20.031495,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:22.034293,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:24.041419,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:26.048112,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:28.051283,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:30.058027,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
