data,umidade,temperatura
2020-11-26 21:23:24.070864,597,27.5
2020-11-26 21:23:26.102138,597,27.5
2020-11-26 21:23:28.133773,597,27.4
2020-11-26 21:23:30.165204,598,27.4
2020-11-26 21:23:32.196711,598,27.4
2020-11-26 21:23:34.228213,598,27.4
2020-11-26 21:23:36.259624,598,27.5
2020-11-26 21:23:38.290603,598,27.5
2020-11-26 21:23:40.322489,598,27.5
2020-11-26 21:23:42.353823,598,27.5
2020-11-26 21:23:44.385469,598,27.5
2020-11-26 21:23:46.416965,598,27.5
2020-11-26 21:23:48.448401,598,27.5
2020-11-26 21:23:50.479893,598,27.5
2020-11-26 21:23:52.511364,598,27.5
2020-11-26 21:23:54.542650,598,27.5
2020-11-26 21:23:56.574196,598,27.5
2020-11-26 21:23:58.605750,599,27.5
2020-11-26 21:24:00.637211,599,27.5
2020-11-26 21:24:02.668645,599,27.5
2020-11-26 21:24:04.700096,599,27.5
2020-11-26 21:24:06.731539,599,27.5
2020-11-26 21:24:08.762994,599,27.5
2020-11-26 21:24:10.794483,599,27.5
2020-11-26 21:24:12.825715,599,27.5
2020-11-26 21:24:14.857463,599,27.5
2020-11-26 21:24:16.888942,599,27.5
2020-11-26 21:24:18.920426,599,27.5
2020-11-26 21:24:20.951735,600,27.5
2020-11-26 21:24:22.983221,599,27.5
2020-11-26 21:24:25.014809,600,27.5
2020-11-26 21:24:27.046257,600,27.5
2020-11-26 21:24:29.077761,600,27.5
2020-11-26 21:24:31.109158,600,27.5
2020-11-26 21:24:33.140717,600,27.5
2020-11-26 21:24:35.172056,600,27.5
2020-11-26 21:24:37.203592,600,27.5
2020-11-26 21:24:39.235010,600,27.5
2020-11-26 21:24:41.266472,600,27.5
2020-11-26 21:24:43.297733,600,27.5
2020-11-26 21:24:45.329429,600,27.5
2020-11-26 21:24:47.360986,600,27.6
2020-11-26 21:24:49.392387,600,27.5
2020-11-26 21:24:51.423819,601,27.5
2020-11-26 21:24:53.455201,601,27.5
2020-11-26 21:24:55.486679,601,27.5
2020-11-26 21:24:57.517962,600,27.5
2020-11-26 21:24:59.549745,601,27.5
2020-11-26 21:25:01.581115,601,27.5
2020-11-26 21:25:03.612574,601,27.5
2020-11-26 21:25:05.643943,601,27.5
2020-11-26 21:25:07.675516,601,27.5
2020-11-26 21:25:09.706572,601,27.5
2020-11-26 21:25:11.738411,601,27.5
